snapshot_date,provider,gpu_model,consumption_type,region,instance_type,gpu_count,price_per_gpu_hour_usd,price_per_hour_usd,data_source,source_type,confidence,interconnect,form_factor
2026-06-23,cp_sesterce,L40S,on_demand,global,sesterce-l40s-8x,8,0.759,6.072,aggregator,aggregator,med,Ethernet,PCIe
2026-06-23,cp_tensordock,H100,on_demand,global,tensordock-h100-8x,8,1.99,15.92,aggregator,aggregator,med,unknown,SXM
2026-06-23,cp_tensordock,L40S,on_demand,global,tensordock-l40s-4x,4,0.475,1.9,aggregator,aggregator,med,Ethernet,PCIe
2026-06-23,cp_theta-edgecloud,H200,on_demand,global,theta-edgecloud-h200-1x,1,2.49,2.49,aggregator,aggregator,med,unknown,SXM
2026-06-23,cp_upcloud,B200,on_demand,global,upcloud-b200-3x,3,4.6456,13.9368,aggregator,aggregator,med,unknown,SXM
2026-06-23,cp_upcloud,H100,on_demand,global,upcloud-h100-1x,1,2.0789,2.0789,aggregator,aggregator,med,unknown,SXM
2026-06-23,cp_upcloud,L40S,on_demand,global,upcloud-l40s-2x,2,1.2079,2.4158,aggregator,aggregator,med,Ethernet,PCIe
2026-06-23,cp_vast,B200,on_demand,global,vast-b200-1x,1,4.2329,4.2329,aggregator,aggregator,med,unknown,SXM
2026-06-23,cp_vast,H200,on_demand,global,vast-h200-1x,1,4.0022,4.0022,aggregator,aggregator,med,unknown,SXM
2026-06-23,cp_vast,L40S,on_demand,global,vast-l40s-1x,1,0.4681,0.4681,aggregator,aggregator,med,Ethernet,PCIe
2026-06-23,cp_verda,B200,on_demand,global,verda-b200-1x,1,6.11,6.11,aggregator,aggregator,med,unknown,SXM
2026-06-23,cp_verda,B200,spot,global,verda-b200-2x,2,2.1385,4.277,aggregator,aggregator,med,unknown,SXM
2026-06-23,cp_verda,B300,on_demand,global,verda-b300-1x,1,7.5,7.5,aggregator,aggregator,med,unknown,SXM
2026-06-23,cp_verda,B300,spot,global,verda-b300-1x,1,2.625,2.625,aggregator,aggregator,med,unknown,SXM
2026-06-23,cp_verda,GB300,on_demand,global,verda-gb300-1x,1,8.62,8.62,aggregator,aggregator,med,unknown,SXM
2026-06-23,cp_verda,GB300,spot,global,verda-gb300-1x,1,3.017,3.017,aggregator,aggregator,med,unknown,SXM
2026-06-23,cp_verda,H100,on_demand,global,verda-h100-1x,1,3.25,3.25,aggregator,aggregator,med,unknown,SXM
2026-06-23,cp_verda,H100,spot,global,verda-h100-2x,2,1.1375,2.275,aggregator,aggregator,med,unknown,SXM
2026-06-23,cp_verda,H200,on_demand,global,verda-h200-1x,1,4.0,4.0,aggregator,aggregator,med,unknown,SXM
2026-06-23,cp_verda,H200,spot,global,verda-h200-1x,1,1.4,1.4,aggregator,aggregator,med,unknown,SXM
2026-06-23,cp_verda,L40S,on_demand,global,verda-l40s-1x,1,1.37,1.37,aggregator,aggregator,med,Ethernet,PCIe
2026-06-23,cp_verda,L40S,spot,global,verda-l40s-1x,1,0.4795,0.4795,aggregator,aggregator,med,Ethernet,PCIe
2026-06-23,cp_voltage,H100,on_demand,global,voltage-h100-1x,1,1.99,1.99,aggregator,aggregator,med,unknown,SXM
2026-06-23,cp_vultr,L40S,on_demand,global,vultr-l40s-1x,1,1.671,1.671,aggregator,aggregator,med,Ethernet,PCIe
2026-06-23,crusoe,H100,on_demand,us-east,crusoe-h100,1,3.9,3.9,web_scrape,provider_page,high,unknown,SXM
2026-06-23,crusoe,H200,on_demand,us-east,crusoe-h200,1,4.29,4.29,web_scrape,provider_page,high,unknown,SXM
2026-06-23,crusoe,L40S,on_demand,us-east,crusoe-l40s,1,1.5,1.5,web_scrape,provider_page,high,Ethernet,PCIe
2026-06-23,gcp,B200,committed_1yr,us-west1,a4-highgpu-8g,8,11.1159,88.9272,official_api,api,high,GPUDirect,SXM
2026-06-23,gcp,B200,committed_3yr,us-west1,a4-highgpu-8g,8,7.0884,56.7072,official_api,api,high,GPUDirect,SXM
2026-06-23,gcp,B200,on_demand,us-west1,a4-highgpu-8g,8,16.11,128.88,official_api,api,high,GPUDirect,SXM
2026-06-23,gcp,B200,spot,us-west4,a4-highgpu-8g,8,2.2245,17.796,official_api,api,high,GPUDirect,SXM
2026-06-23,gcp,H100,committed_1yr,us-central1,a3-highgpu-8g,8,6.7988,54.3905,official_api,api,high,GPUDirect,SXM
2026-06-23,gcp,H100,committed_3yr,us-central1,a3-highgpu-8g,8,4.2999,34.3992,official_api,api,high,GPUDirect,SXM
2026-06-23,gcp,H100,on_demand,us-east4,a3-highgpu-8g,8,9.7966,78.3724,official_api,api,high,GPUDirect,SXM
2026-06-23,gcp,H100,spot,us-east4,a3-megagpu-8g,8,2.0523,16.4184,official_api,api,high,GPUDirect,SXM
2026-06-23,gcp,H200,committed_1yr,us-west1,a3-ultragpu-8g,8,6.4314,51.4511,official_api,api,high,GPUDirect,SXM
2026-06-23,gcp,H200,committed_3yr,us-west1,a3-ultragpu-8g,8,4.083,32.6641,official_api,api,high,GPUDirect,SXM
2026-06-23,gcp,H200,on_demand,us-west1,a3-ultragpu-8g,8,9.3117,74.4939,official_api,api,high,GPUDirect,SXM
2026-06-23,gcp,H200,spot,us-east4,a3-ultragpu-8g,8,4.0569,32.4552,official_api,api,high,GPUDirect,SXM
2026-06-23,gcp,L4,committed_1yr,us-east4,g2-standard,1,0.3517,0.3517,official_api,api,high,Ethernet,PCIe
2026-06-23,gcp,L4,committed_3yr,us-east4,g2-standard,1,0.2512,0.2512,official_api,api,high,Ethernet,PCIe
2026-06-23,gcp,L4,on_demand,us-east4,g2-standard,1,0.5582,0.5582,official_api,api,high,Ethernet,PCIe
2026-06-23,gcp,L4,spot,europe-west1,g2-standard,1,0.2453,0.2453,official_api,api,high,Ethernet,PCIe
2026-06-23,hyperstack,H100,on_demand,global,hyperstack-h100,1,1.9,1.9,web_scrape,provider_page,high,unknown,SXM
2026-06-23,hyperstack,H100,reserved_1yr,global,hyperstack-h100,1,1.33,1.33,web_scrape,provider_page,high,unknown,SXM
2026-06-23,hyperstack,H100,spot,global,hyperstack-h100,1,1.52,1.52,web_scrape,provider_page,high,unknown,SXM
2026-06-23,hyperstack,H200,on_demand,global,hyperstack-h200,1,3.5,3.5,web_scrape,provider_page,high,unknown,SXM
2026-06-23,hyperstack,H200,reserved_1yr,global,hyperstack-h200,1,2.45,2.45,web_scrape,provider_page,high,unknown,SXM
2026-06-23,lambda,B200,on_demand,global,gpu_1x_b200_sxm6,1,6.99,6.99,official_api,api,high,unknown,SXM
2026-06-23,lambda,H100,on_demand,global,gpu_1x_h100_pcie,1,3.29,3.29,official_api,api,high,Ethernet,PCIe
2026-06-23,nebius,B200,committed_1yr,global,nebius-b200-12mo-100pct-ent,1,4.89,4.89,manual,manual,low,InfiniBand,SXM
2026-06-23,nebius,B200,committed_2yr,global,nebius-b200-24mo-100pct-ent,1,4.55,4.55,manual,manual,low,InfiniBand,SXM
2026-06-23,nebius,B200,committed_3yr,global,nebius-b200-36mo-100pct-ent,1,4.15,4.15,manual,manual,low,InfiniBand,SXM
2026-06-23,nebius,B200,on_demand,eu-north1,nebius-b200-1x,1,7.15,7.15,web_scrape,provider_page,high,InfiniBand,SXM
2026-06-23,nebius,B200,preemptible,eu-north1,nebius-b200-1x,1,3.95,3.95,web_scrape,provider_page,high,InfiniBand,SXM
2026-06-23,nebius,B300,committed_1yr,global,nebius-b300-12mo-100pct-ent,1,5.29,5.29,manual,manual,low,InfiniBand,SXM
2026-06-23,nebius,B300,committed_2yr,global,nebius-b300-24mo-100pct-ent,1,4.95,4.95,manual,manual,low,InfiniBand,SXM
2026-06-23,nebius,B300,committed_3yr,global,nebius-b300-36mo-100pct-ent,1,4.55,4.55,manual,manual,low,InfiniBand,SXM
2026-06-23,nebius,B300,on_demand,eu-north1,nebius-b300-1x,1,7.85,7.85,web_scrape,provider_page,high,InfiniBand,SXM
2026-06-23,nebius,B300,preemptible,eu-north1,nebius-b300-1x,1,4.3,4.3,web_scrape,provider_page,high,InfiniBand,SXM
2026-06-23,nebius,GB300,committed_1yr,global,nebius-gb300-12mo-100pct-ent,1,5.88,5.88,manual,manual,low,InfiniBand,SXM
2026-06-23,nebius,GB300,committed_2yr,global,nebius-gb300-24mo-100pct-ent,1,5.62,5.62,manual,manual,low,InfiniBand,SXM
2026-06-23,nebius,GB300,committed_3yr,global,nebius-gb300-36mo-100pct-ent,1,5.19,5.19,manual,manual,low,InfiniBand,SXM
2026-06-23,nebius,H100,committed_18mo,global,nebius-h100-18mo-100pct-ent,1,2.11,2.11,manual,manual,low,InfiniBand,SXM
2026-06-23,nebius,H100,committed_1yr,global,nebius-h100-12mo-100pct-ent,1,2.3,2.3,manual,manual,low,InfiniBand,SXM
2026-06-23,nebius,H100,committed_2yr,global,nebius-h100-24mo-100pct-ent,1,2.05,2.05,manual,manual,low,InfiniBand,SXM
2026-06-23,nebius,H100,committed_9mo,global,nebius-h100-9mo-100pct-ent,1,2.54,2.54,manual,manual,low,InfiniBand,SXM
2026-06-23,nebius,H100,on_demand,eu-north1,nebius-h100-1x,1,3.85,3.85,web_scrape,provider_page,high,InfiniBand,SXM
2026-06-23,nebius,H100,preemptible,eu-north1,nebius-h100-1x,1,2.15,2.15,web_scrape,provider_page,high,InfiniBand,SXM
2026-06-23,nebius,H200,committed_18mo,global,nebius-h200-18mo-100pct-ent,1,2.51,2.51,manual,manual,low,InfiniBand,SXM
2026-06-23,nebius,H200,committed_1yr,global,nebius-h200-12mo-100pct-ent,1,2.8,2.8,manual,manual,low,InfiniBand,SXM
2026-06-23,nebius,H200,committed_2yr,global,nebius-h200-24mo-100pct-ent,1,2.4,2.4,manual,manual,low,InfiniBand,SXM
2026-06-23,nebius,H200,committed_9mo,global,nebius-h200-9mo-100pct-ent,1,3.09,3.09,manual,manual,low,InfiniBand,SXM
2026-06-23,nebius,H200,on_demand,eu-north1,nebius-h200-1x,1,4.5,4.5,web_scrape,provider_page,high,InfiniBand,SXM
2026-06-23,nebius,H200,preemptible,eu-north1,nebius-h200-1x,1,2.45,2.45,web_scrape,provider_page,high,InfiniBand,SXM
2026-06-23,nebius,L40S,on_demand,eu-north1,nebius-l40s-1x,1,1.82,1.82,web_scrape,provider_page,high,Ethernet,PCIe
2026-06-23,nebius,L40S,preemptible,eu-north1,nebius-l40s-1x,1,0.9,0.9,web_scrape,provider_page,high,Ethernet,PCIe
2026-06-23,oracle,B200,on_demand,global,oci---compute---gpu---b200,8,14.0,112.0,official_api,api,high,unknown,SXM
2026-06-23,oracle,B300,on_demand,global,oracle-cloud-infrastructure---compute---gpu---b300,8,15.0,120.0,official_api,api,high,unknown,SXM
2026-06-23,oracle,GB200,on_demand,global,oci---compute---gpu---gb200,4,16.0,64.0,official_api,api,high,unknown,SXM
2026-06-23,oracle,GB300,on_demand,global,oci---compute---gpu---gb300,8,18.0,144.0,official_api,api,high,unknown,SXM
2026-06-23,oracle,H100,on_demand,global,oracle-cloud-infrastructure---compute---gpu---h100,8,10.0,80.0,official_api,api,high,unknown,SXM
2026-06-23,oracle,H200,on_demand,global,oci---compute---gpu---h200,8,10.0,80.0,official_api,api,high,unknown,SXM
2026-06-23,oracle,L40S,on_demand,global,compute---gpu---l40s,1,3.5,3.5,official_api,api,high,Ethernet,PCIe
2026-06-23,runpod,B200,on_demand,global,runpod-b200-on_demand,1,5.89,5.89,official_api,api,high,unknown,SXM
2026-06-23,runpod,B200,spot,global,runpod-b200-spot,1,5.49,5.49,official_api,api,high,unknown,SXM
2026-06-23,runpod,B300,on_demand,global,runpod-b300-on_demand,1,7.39,7.39,official_api,api,high,unknown,SXM
2026-06-23,runpod,B300,spot,global,runpod-b300-spot,1,7.39,7.39,official_api,api,high,unknown,SXM
2026-06-23,runpod,H100,on_demand,global,runpod-h100-pcie-on_demand,1,2.89,2.89,official_api,api,high,unknown,SXM
2026-06-23,runpod,H100,spot,global,runpod-h100-pcie-spot,1,2.39,2.39,official_api,api,high,unknown,SXM
2026-06-23,runpod,H200,on_demand,global,runpod-h200-nvl-on_demand,1,3.79,3.79,official_api,api,high,unknown,SXM
2026-06-23,runpod,H200,spot,global,runpod-h200-sxm-spot,1,3.99,3.99,official_api,api,high,unknown,SXM
2026-06-23,runpod,L40S,on_demand,global,runpod-l40s-on_demand,1,0.99,0.99,official_api,api,high,Ethernet,PCIe
2026-06-23,runpod,L40S,spot,global,runpod-l40s-spot,1,0.86,0.86,official_api,api,high,Ethernet,PCIe
2026-06-23,sfcompute,H100,spot,us,sfcompute-h100-node,8,1.99,15.92,web_scrape,provider_page,high,InfiniBand,SXM
2026-06-23,together,B200,committed_short_term,global,together-hgx-b200,8,6.79,54.32,web_scrape,provider_page,high,InfiniBand,SXM
2026-06-23,together,B200,on_demand,global,together-hgx-b200,8,8.19,65.52,web_scrape,provider_page,high,InfiniBand,SXM
2026-06-23,together,H100,committed_short_term,global,together-hgx-h100,8,3.29,26.32,web_scrape,provider_page,high,InfiniBand,SXM
2026-06-23,together,H100,on_demand,global,together-hgx-h100,8,4.79,38.32,web_scrape,provider_page,high,InfiniBand,SXM
2026-06-23,together,H200,committed_short_term,global,together-hgx-h200,8,3.99,31.92,web_scrape,provider_page,high,InfiniBand,SXM
2026-06-23,together,H200,on_demand,global,together-hgx-h200,8,5.99,47.92,web_scrape,provider_page,high,InfiniBand,SXM
2026-06-24,aws,B200,capacity_block,us-east-1,p6-b200.48xlarge,8,10.296,82.368,official_api,api,high,EFA,SXM
2026-06-24,aws,B200,on_demand,us-east-1,p6-b200.48xlarge,8,14.2416,113.9328,official_api,api,high,EFA,SXM
2026-06-24,aws,B200,spot,us-east-2,p6-b200.48xlarge,8,2.133,17.0637,official_api,api,high,EFA,SXM
2026-06-24,aws,B300,capacity_block,us-east-1,p6-b300.48xlarge,8,11.7,93.6,official_api,api,high,EFA,SXM
2026-06-24,aws,B300,on_demand,us-east-1,p6-b300.48xlarge,8,17.802,142.416,official_api,api,high,EFA,SXM
2026-06-24,aws,B300,spot,us-east-1,p6-b300.48xlarge,8,2.7493,21.9943,official_api,api,high,EFA,SXM
2026-06-24,aws,GB200,capacity_block,us-east-1,p6e.36xlarge,36,10.582,380.952,official_api,api,high,EFA,SXM
2026-06-24,aws,H100,capacity_block,us-east-1,p5.48xlarge,8,3.933,31.464,official_api,api,high,EFA,SXM
2026-06-24,aws,H100,on_demand,us-east-1,p5.48xlarge,8,6.88,55.04,official_api,api,high,EFA,SXM
2026-06-24,aws,H100,reserved_1yr,us-east-1,p5.48xlarge,8,5.05681,40.4545,official_api,api,high,EFA,SXM
2026-06-24,aws,H100,reserved_3yr,us-east-1,p5.48xlarge,8,2.58688,20.6951,official_api,api,high,EFA,SXM
2026-06-24,aws,H100,spot,us-west-2,p5.48xlarge,8,3.9123,31.2985,official_api,api,high,EFA,SXM
2026-06-24,aws,H200,capacity_block,us-east-1,p5e.48xlarge,8,4.975,39.8,official_api,api,high,EFA,SXM
2026-06-24,aws,H200,on_demand,us-east-1,p5en.48xlarge,8,7.912,63.296,official_api,api,high,EFA,SXM
2026-06-24,aws,H200,spot,us-east-2,p5en.48xlarge,8,0.9459,7.567,official_api,api,high,EFA,SXM
2026-06-24,aws,L40S,on_demand,us-east-1,g6e.xlarge,1,1.861,1.861,official_api,api,high,Ethernet,PCIe
2026-06-24,aws,L40S,reserved_1yr,us-east-1,g6e.xlarge,1,1.09429,1.09429,official_api,api,high,Ethernet,PCIe
2026-06-24,aws,L40S,reserved_3yr,us-east-1,g6e.xlarge,1,0.699734,0.699734,official_api,api,high,Ethernet,PCIe
2026-06-24,azure,GB200,on_demand,westus3,Standard_ND128isr_NDR_GB200_v6,4,27.04,108.16,official_api,api,high,InfiniBand,SXM
2026-06-24,azure,GB200,reserved_1yr,westus3,Standard_ND128isr_NDR_GB200_v6,4,17.3056,69.2224,official_api,api,high,InfiniBand,SXM
2026-06-24,azure,GB200,reserved_3yr,westus3,Standard_ND128isr_NDR_GB200_v6,4,11.8976,47.5904,official_api,api,high,InfiniBand,SXM
2026-06-24,azure,GB200,spot,eastus,Standard_ND128isr_NDR_GB200_v6,4,27.04,108.16,official_api,api,high,InfiniBand,SXM
2026-06-24,azure,H100,on_demand,eastus,Standard_NC40ads_H100_v5,1,6.98,6.98,official_api,api,high,none,NVL
2026-06-24,azure,H100,reserved_1yr,eastus,Standard_NC40ads_H100_v5,1,5.235,5.235,official_api,api,high,none,NVL
2026-06-24,azure,H100,reserved_3yr,eastus,Standard_NC40ads_H100_v5,1,3.839,3.839,official_api,api,high,none,NVL
2026-06-24,azure,H100,spot,northeurope,Standard_NC40ads_H100_v5,1,1.5479,1.5479,official_api,api,high,none,NVL
2026-06-24,azure,H200,on_demand,westus2,Standard_ND96isr_H200_v5,8,10.6,84.8,official_api,api,high,InfiniBand,SXM
2026-06-24,azure,H200,reserved_1yr,westus2,Standard_ND96isr_H200_v5,8,5.653,45.2239,official_api,api,high,InfiniBand,SXM
2026-06-24,azure,H200,reserved_3yr,westus2,Standard_ND96isr_H200_v5,8,4.664,37.312,official_api,api,high,InfiniBand,SXM
2026-06-24,azure,H200,spot,westus3,Standard_ND96isr_H200_v5,8,10.6,84.8,official_api,api,high,InfiniBand,SXM
2026-06-24,coreweave,B200,on_demand,us-central-1,nvidia-b200,8,8.6,68.8,web_scrape,provider_page,high,unknown,SXM
2026-06-24,coreweave,B200,spot,us-central-1,nvidia-b200,8,4.2637,34.11,web_scrape,provider_page,high,unknown,SXM
2026-06-24,coreweave,B300,spot,us-central-1,nvidia-b300,8,4.48,35.84,web_scrape,provider_page,high,unknown,SXM
2026-06-24,coreweave,GB200,on_demand,us-central-1,nvidia-gb200-nvl72,4,10.5,42.0,web_scrape,provider_page,high,unknown,SXM
2026-06-24,coreweave,H100,on_demand,us-central-1,hgx-h100,8,6.155,49.24,web_scrape,provider_page,high,unknown,SXM
2026-06-24,coreweave,H100,spot,us-central-1,hgx-h100,8,2.4638,19.71,web_scrape,provider_page,high,unknown,SXM
2026-06-24,coreweave,H200,on_demand,us-central-1,hgx-h200,8,6.305,50.44,web_scrape,provider_page,high,unknown,SXM
2026-06-24,coreweave,H200,spot,us-central-1,hgx-h200,8,2.6162,20.93,web_scrape,provider_page,high,unknown,SXM
2026-06-24,coreweave,L40S,on_demand,us-central-1,nvidia-l40s,8,2.25,18.0,web_scrape,provider_page,high,Ethernet,PCIe
2026-06-24,coreweave,L40S,spot,us-central-1,nvidia-l40s,8,0.985,7.88,web_scrape,provider_page,high,Ethernet,PCIe
2026-06-24,cp_1legion-com,B200,committed_2yr,global,1legion-com-b200-8x,8,4.74,37.92,aggregator,aggregator,med,unknown,SXM
2026-06-24,cp_1legion-com,B200,reserved_1yr,global,1legion-com-b200-8x,8,5.26,42.08,aggregator,aggregator,med,unknown,SXM
2026-06-24,cp_1legion-com,B300,committed_2yr,global,1legion-com-b300-8x,8,6.0,48.0,aggregator,aggregator,med,unknown,SXM
2026-06-24,cp_1legion-com,B300,reserved_1yr,global,1legion-com-b300-8x,8,7.0,56.0,aggregator,aggregator,med,unknown,SXM
2026-06-24,cp_1legion-com,H100,committed_2yr,global,1legion-com-h100-8x,8,1.74,13.92,aggregator,aggregator,med,unknown,SXM
2026-06-24,cp_1legion-com,H100,reserved_1yr,global,1legion-com-h100-8x,8,1.99,15.92,aggregator,aggregator,med,unknown,SXM
2026-06-24,cp_1legion-com,H200,committed_2yr,global,1legion-com-h200-8x,8,2.36,18.88,aggregator,aggregator,med,unknown,SXM
2026-06-24,cp_1legion-com,H200,reserved_1yr,global,1legion-com-h200-8x,8,2.49,19.92,aggregator,aggregator,med,unknown,SXM
2026-06-24,cp_1legion-com,L40S,committed_2yr,global,1legion-com-l40s-8x,8,0.62,4.96,aggregator,aggregator,med,Ethernet,PCIe
2026-06-24,cp_1legion-com,L40S,reserved_1yr,global,1legion-com-l40s-8x,8,0.7,5.6,aggregator,aggregator,med,Ethernet,PCIe
2026-06-24,cp_1legion-com,RTX6000,committed_2yr,global,1legion-com-rtx6000-8x,8,1.19,9.52,aggregator,aggregator,med,unknown,unknown
2026-06-24,cp_1legion-com,RTX6000,reserved_1yr,global,1legion-com-rtx6000-8x,8,1.34,10.72,aggregator,aggregator,med,unknown,unknown
2026-06-24,cp_akamai-cloud,RTX6000,on_demand,global,akamai-cloud-rtx6000-1x,1,2.5,2.5,aggregator,aggregator,med,unknown,unknown
2026-06-24,cp_atlas-cloud,H100,on_demand,global,atlas-cloud-h100-1x,1,2.95,2.95,aggregator,aggregator,med,unknown,SXM
2026-06-24,cp_atlas-cloud,H200,on_demand,global,atlas-cloud-h200-1x,1,3.5,3.5,aggregator,aggregator,med,unknown,SXM
2026-06-24,cp_beam,RTX6000,on_demand,global,beam-rtx6000-1x,1,1.04,1.04,aggregator,aggregator,med,unknown,unknown
2026-06-24,cp_beyond-pl,B200,on_demand,global,beyond-pl-b200-8x,8,5.1,40.8,aggregator,aggregator,med,unknown,SXM
2026-06-24,cp_civo,B200,committed_2yr,global,civo-b200-8x,8,3.99,31.92,aggregator,aggregator,med,unknown,SXM
2026-06-24,cp_civo,B200,committed_short_term,global,civo-b200-8x,8,4.49,35.92,aggregator,aggregator,med,unknown,SXM
2026-06-24,cp_civo,B200,reserved_1yr,global,civo-b200-8x,8,4.49,35.92,aggregator,aggregator,med,unknown,SXM
2026-06-24,cp_civo,B200,reserved_3yr,global,civo-b200-8x,8,3.79,30.32,aggregator,aggregator,med,unknown,SXM
2026-06-24,cp_civo,H100,committed_2yr,global,civo-h100-1x,1,2.59,2.59,aggregator,aggregator,med,unknown,SXM
2026-06-24,cp_civo,H100,committed_short_term,global,civo-h100-1x,1,2.79,2.79,aggregator,aggregator,med,unknown,SXM
2026-06-24,cp_civo,H100,on_demand,global,civo-h100-1x,1,2.99,2.99,aggregator,aggregator,med,unknown,SXM
2026-06-24,cp_civo,H100,reserved_1yr,global,civo-h100-1x,1,2.69,2.69,aggregator,aggregator,med,unknown,SXM
2026-06-24,cp_civo,H100,reserved_3yr,global,civo-h100-1x,1,2.49,2.49,aggregator,aggregator,med,unknown,SXM
2026-06-24,cp_civo,H200,committed_2yr,global,civo-h200-1x,1,3.09,3.09,aggregator,aggregator,med,unknown,SXM
2026-06-24,cp_civo,H200,committed_short_term,global,civo-h200-1x,1,3.29,3.29,aggregator,aggregator,med,unknown,SXM
2026-06-24,cp_civo,H200,on_demand,global,civo-h200-1x,1,3.49,3.49,aggregator,aggregator,med,unknown,SXM
2026-06-24,cp_civo,H200,reserved_1yr,global,civo-h200-1x,1,3.19,3.19,aggregator,aggregator,med,unknown,SXM
2026-06-24,cp_civo,H200,reserved_3yr,global,civo-h200-1x,1,2.99,2.99,aggregator,aggregator,med,unknown,SXM
2026-06-24,cp_civo,L40S,committed_2yr,global,civo-l40s-1x,1,0.99,0.99,aggregator,aggregator,med,Ethernet,PCIe
2026-06-24,cp_civo,L40S,committed_short_term,global,civo-l40s-1x,1,1.19,1.19,aggregator,aggregator,med,Ethernet,PCIe
2026-06-24,cp_civo,L40S,on_demand,global,civo-l40s-1x,1,1.29,1.29,aggregator,aggregator,med,Ethernet,PCIe
2026-06-24,cp_civo,L40S,reserved_1yr,global,civo-l40s-1x,1,1.09,1.09,aggregator,aggregator,med,Ethernet,PCIe
2026-06-24,cp_civo,L40S,reserved_3yr,global,civo-l40s-1x,1,0.89,0.89,aggregator,aggregator,med,Ethernet,PCIe
2026-06-24,cp_deep-infra,B200,committed_short_term,global,deep-infra-b200-1x,1,2.79,2.79,aggregator,aggregator,med,unknown,SXM
2026-06-24,cp_deep-infra,B200,on_demand,global,deep-infra-b200-1x,1,2.79,2.79,aggregator,aggregator,med,unknown,SXM
2026-06-24,cp_deep-infra,B300,committed_short_term,global,deep-infra-b300-1x,1,4.2,4.2,aggregator,aggregator,med,unknown,SXM
2026-06-24,cp_deep-infra,B300,on_demand,global,deep-infra-b300-1x,1,4.2,4.2,aggregator,aggregator,med,unknown,SXM
2026-06-24,cp_deep-infra,H100,committed_short_term,global,deep-infra-h100-1x,1,1.79,1.79,aggregator,aggregator,med,unknown,SXM
2026-06-24,cp_deep-infra,H100,on_demand,global,deep-infra-h100-1x,1,1.79,1.79,aggregator,aggregator,med,unknown,SXM
2026-06-24,cp_deep-infra,H200,committed_short_term,global,deep-infra-h200-1x,1,2.19,2.19,aggregator,aggregator,med,unknown,SXM
2026-06-24,cp_deep-infra,H200,on_demand,global,deep-infra-h200-1x,1,2.19,2.19,aggregator,aggregator,med,unknown,SXM
2026-06-24,cp_denvr-dataworks,H100,on_demand,global,denvr-dataworks-h100-8x,8,2.3,18.4,aggregator,aggregator,med,unknown,SXM
2026-06-24,cp_denvr-dataworks,H200,committed_short_term,global,denvr-dataworks-h200-8x,8,3.87,30.96,aggregator,aggregator,med,unknown,SXM
2026-06-24,cp_digitalocean,H100,on_demand,global,digitalocean-h100-8x,8,2.99,23.92,aggregator,aggregator,med,unknown,SXM
